#,Index No,Result
1,19000308,F
2,19000634,F
3,19001012,D+
4,19001304,C+
5,19001363,F
6,19001509,F
7,19001959,E
8,20000014,A-
9,20000022,C
10,20000032,E
11,20000049,D
12,20000057,B-
13,20000065,C+
14,20000073,A
15,20000081,C
16,20000091,D+
17,20000103,A-
18,20000111,B
19,20000121,F
20,20000138,C+
21,20000146,B+
22,20000154,B-
23,20000162,C-
24,20000172,B-
25,20000189,B
26,20000197,D+
27,20000202,C-
28,20000219,C+
29,20000227,C+
30,20000235,F
31,20000243,B-
32,20000251,B
33,20000261,F
34,20000278,C-
35,20000286,B
36,20000294,C+
37,20000308,C+
38,20000316,B
39,20000324,C+
40,20000332,C
41,20000342,D
42,20000359,D+
43,20000367,B+
44,20000375,B+
45,20000383,C
46,20000391,B-
47,20000405,E
48,20000413,B
49,20000421,B-
50,20000431,C+
51,20000448,C-
52,20000456,C+
53,20000464,F
54,20000472,B-
55,20000482,F
56,20000499,A-
57,20000502,C-
58,20000512,A
59,20000529,D+
60,20000537,B-
61,20000545,B-
62,20000553,F
63,20000571,C+
64,20000588,C
65,20000596,B-
66,20000601,D
67,20000618,B+
68,20000626,E
69,20000634,C
70,20000642,C-
71,20000652,C+
72,20000669,B-
73,20000677,E
74,20000685,C+
75,20000693,E
76,20000707,C+
77,20000715,B+
78,20000723,B-
79,20000731,C
80,20000741,C+
81,20000758,D+
82,20000766,C-
83,20000774,E
84,20000782,B
85,20000792,A
86,20000804,C+
87,20000812,C+
88,20000822,D+
89,20000839,E
90,20000847,D+
91,20000855,D
92,20000863,C
93,20000871,F
94,20000881,C-
95,20000898,D+
96,20000901,C-
97,20000911,E
98,20000928,B
99,20000936,C+
100,20000944,C
101,20000952,E
102,20000962,B
103,20000979,D
104,20000987,B
105,20000995,C+
106,20001002,C-
107,20001012,C
108,20001029,B
109,20001037,B-
110,20001045,B-
111,20001053,C+
112,20001061,C+
113,20001071,B-
114,20001096,C-
115,20001101,B-
116,20001118,C
117,20001126,D
118,20001134,B
119,20001142,C
120,20001152,D
121,20001169,B
122,20001177,B-
123,20001185,B-
124,20001193,B-
125,20001207,B+
126,20001215,C+
127,20001223,B
128,20001231,C
129,20001241,E
130,20001258,D
131,20001266,D+
132,20001274,E
133,20001282,F
134,20001292,B-
135,20001304,D+
136,20001312,B+
137,20001322,C
138,20001339,C+
139,20001347,B-
140,20001355,D
141,20001363,B+
142,20001371,C
143,20001381,C+
144,20001398,C
145,20001401,C-
146,20001411,C
147,20001428,D+
148,20001436,E
149,20001444,F
150,20001452,C
151,20001462,C
152,20001479,C-
153,20001487,C-
154,20001495,A-
155,20001509,A-
156,20001517,F
157,20001525,B+
158,20001533,C+
159,20001541,C-
160,20001551,C+
161,20001568,B
162,20001576,D+
163,20001584,D+
164,20001606,D+
165,20001614,E
166,20001622,D
167,20001632,F
168,20001649,C-
169,20001657,D+
170,20001665,C-
171,20001673,C-
172,20001681,D
173,20001691,C-
174,20001703,F
175,20001711,C+
176,20001721,C
177,20001738,C-
178,20001746,D+
179,20001754,C
180,20001762,B-
181,20001772,C
182,20001789,B-
183,20001797,C+
184,20001802,D+
185,20001819,B-
186,20001827,C-
187,20001835,B+
188,20001843,C
189,20001851,C+
190,20001861,C-
191,20001878,B-
192,20001886,E
193,20001894,D
194,20001908,C+
195,20001916,C+
196,20001924,C
197,20001932,B+
198,20001942,E
199,20001959,B-
200,20001967,C-
201,20001975,C
202,20001983,D+
203,20001991,C+
204,20002009,B-
205,20002017,F
206,20002025,B
207,20002033,B
208,20002041,A
209,20002051,B
210,20002068,B-
211,20002076,C-
212,20002084,B+
213,20002092,C
214,20002106,D
215,20002114,C-
216,20002122,B
217,20002132,C+
218,20002149,C+
219,20002157,C-
220,20002165,C
221,20002173,D
222,20002181,B-
223,20002191,A-
224,20002203,B+
225,20002211,B
226,20002221,C-
227,20002238,C-
228,20002246,D
229,17000904,E
230,17001056,D
231,17001536,C-
232,18001947,C-
233,19000057,F
234,19000235,F
235,19000324,F
236,19000456,F
237,19000482,C+
238,19000512,C+
239,19000561,F
240,19000596,D+
241,19000693,F
242,19000715,F
243,19000741,F
244,19000758,C-
245,19000792,C+
246,19000901,F
247,19000952,D+
248,19001029,C-
249,19001071,C-
250,19001266,F
251,19001347,F
252,19001355,F
253,19001401,D+
254,19001525,E
255,19001533,F
256,19001584,F
257,19001665,C-
258,19001691,B-
259,19001703,F
260,19001711,F
261,19001754,D+
262,19001797,C
263,19001924,F
