#,Index No,Result
1,17000904,E
2,17001536,F
3,19000202,F
4,19000235,F
5,19000545,F
6,19000634,F
7,19000693,F
8,19000952,D+
9,19001304,C+
10,19001509,F
11,19001584,F
12,19001691,F
13,19001703,F
14,19001843,D+
15,19001959,F
16,20000138,D+
17,20000154,C
18,20000202,C-
19,20000235,D+
20,20000261,F
21,20000278,D+
22,20000294,C
23,20000332,F
24,20000342,D+
25,20000359,C
26,20000405,D
27,20000456,C-
28,20000464,C
29,20000472,F
30,20000482,C
31,20000529,C-
32,20000588,F
33,20000601,C
34,20000626,C-
35,20000634,F
36,20000677,F
37,20000685,F
38,20000693,F
39,20000723,C
40,20000731,C
41,20000774,F
42,20000839,D+
43,20000847,C
44,20000855,F
45,20000863,F
46,20000881,C-
47,20000898,C-
48,20000901,F
49,20000952,F
50,20000979,E
51,20001002,C
52,20001012,F
53,20001029,C
54,20001037,C
55,20001071,C
56,20001142,F
57,20001215,C
58,20001231,C
59,20001241,C
60,20001258,F
61,20001428,F
62,20001444,F
63,20001452,F
64,20001479,E
65,20001487,D+
66,20001584,D
67,20001606,D+
68,20001614,D
69,20001622,D+
70,20001632,F
71,20001691,C
72,20001703,F
73,20001711,F
74,20001721,C
75,20001738,C
76,20001746,D+
77,20001789,C
78,20001802,D+
79,20001827,C
80,20001886,F
81,20001894,C
82,20001975,C
83,20002017,F
84,20002025,C
85,20002084,F
86,20002092,F
87,20002149,C
88,20002238,F
89,20002246,C
