#,Index No,Result
1,19000308,F
2,19000634,C
3,19000693,C
4,19001012,E
5,19001509,F
6,19001959,B
7,19001363,F
8,20000014,A+
9,20000022,C+
10,20000032,E
11,20000049,B-
12,20000057,B
13,20000065,C
14,20000073,A
15,20000081,B-
16,20000091,D
17,20000103,A-
18,20000111,C
19,20000121,C
20,20000138,B
21,20000146,A-
22,20000154,A
23,20000162,A
24,20000172,B+
25,20000189,B
26,20000197,B+
27,20000202,B-
28,20000219,B
29,20000227,C
30,20000235,D
31,20000243,C+
32,20000251,A
33,20000261,D
34,20000278,A
35,20000286,A
36,20000294,C-
37,20000308,B
38,20000316,A-
39,20000324,B-
40,20000332,B-
41,20000342,C-
42,20000359,B+
43,20000367,A-
44,20000375,A
45,20000383,C
46,20000391,B+
47,20000405,C
48,20000413,A
49,20000421,C+
50,20000431,A
51,20000448,A
52,20000456,B-
53,20000464,C+
54,20000472,C+
55,20000482,C
56,20000499,A
57,20000502,B-
58,20000512,A
59,20000529,C
60,20000537,B-
61,20000545,A
62,20000553,C+
63,20000571,B-
64,20000588,C
65,20000596,B+
66,20000601,C+
67,20000618,A
68,20000626,C
69,20000634,C
70,20000642,C+
71,20000652,C
72,20000669,A
73,20000677,D+
74,20000685,C
75,20000693,C+
76,20000707,B-
77,20000715,B+
78,20000723,A
79,20000731,C+
80,20000741,A
81,20000758,C
82,20000766,B-
83,20000774,D+
84,20000782,A
85,20000792,B
86,20000804,A-
87,20000812,C+
88,20000822,B+
89,20000839,D+
90,20000847,A
91,20000855,C
92,20000863,A-
93,20000871,F
94,20000881,B-
95,20000898,B-
96,20000901,B-
97,20000911,D
98,20000928,B
99,20000936,D+
100,20000944,C+
101,20000952,F
102,20000962,B
103,20000979,D+
104,20000987,A
105,20000995,B
106,20001002,B
107,20001012,C
108,20001029,C
109,20001037,A
110,20001045,B+
111,20001053,B
112,20001061,B+
113,20001071,B
114,20001096,C+
115,20001101,B-
116,20001118,A
117,20001126,D+
118,20001134,B
119,20001142,C+
120,20001152,E
121,20001169,D+
122,20001177,C+
123,20001185,C
124,20001193,B+
125,20001207,B+
126,20001215,A
127,20001223,A
128,20001231,B+
129,20001241,F
130,20001258,B
131,20001266,C-
132,20001274,E
133,20001282,F
134,20001292,A
135,20001304,C+
136,20001312,B+
137,20001322,C-
138,20001339,C
139,20001347,A
140,20001355,E
141,20001363,C+
142,20001371,B+
143,20001381,B+
144,20001398,A
145,20001401,C
146,20001411,B
147,20001428,C
148,20001436,C+
149,20001444,C
150,20001452,B-
151,20001462,C+
152,20001479,C
153,20001487,D+
154,20001495,A
155,20001509,A+
156,20001525,B+
157,20001533,B
158,20001541,A-
159,20001551,A-
160,20001568,A
161,20001576,C+
162,20001584,D+
163,20001606,D+
164,20001614,E
165,20001622,D+
166,20001632,C+
167,20001649,C
168,20001657,C
169,20001665,B
170,20001673,B+
171,20001681,B+
172,20001691,A
173,20001703,F
174,20001711,A-
175,20001721,C
176,20001738,C+
177,20001746,B
178,20001754,C+
179,20001762,A
180,20001772,C+
181,20001789,B-
182,20001797,A
183,20001802,D
184,20001819,B-
185,20001827,D+
186,20001835,A+
187,20001843,B
188,20001851,B
189,20001861,C
190,20001878,C+
191,20001886,C
192,20001894,C+
193,20001908,C-
194,20001916,B-
195,20001924,A
196,20001932,C
197,20001942,C
198,20001959,A-
199,20001967,C
200,20001975,C+
201,20001983,C
202,20001991,C
203,20002009,A
204,20002017,E
205,20002025,B
206,20002033,A
207,20002041,A+
208,20002051,A
209,20002068,C+
210,20002076,B
211,20002084,B
212,20002092,B+
213,20002106,D
214,20002114,C
215,20002122,A
216,20002132,C-
217,20002149,A
218,20002157,B+
219,20002165,B
220,20002173,C
221,20002181,B-
222,20002191,A+
223,20002203,C+
224,20002211,C+
225,20002221,C+
226,20002238,B
227,20002246,C+
228,17000904,E
229,18000037,C+
230,18001302,C
231,18001955,B-
232,19000146,E
233,19000512,D
234,19000545,F
235,19000731,C+
236,19000741,C-
237,19000792,F
238,19000952,C+
239,19000979,B
240,19001134,B+
241,19001703,F
242,19001975,E
