#,Index No,Result
1,20000561,C+
2,20001088,C+
3,20001592,E
4,21000018,C
5,21000026,B+
6,21000034,B+
7,21000042,C
8,21000052,C
9,21000069,C+
10,21000077,C+
11,21000085,F
12,21000093,C
13,21000107,A
14,21000115,F
15,21000123,A
16,21000131,B-
17,21000141,B-
18,21000158,B
19,21000166,D
20,21000174,D
21,21000182,E
22,21000192,A
23,21000204,F
24,21000212,C+
25,21000222,F
26,21000239,D+
27,21000247,B+
28,21000255,D
29,21000263,B+
30,21000271,C+
31,21000281,E
32,21000298,C+
33,21000301,B
34,21000311,C
35,21000328,C
36,21000336,D+
37,21000344,C
38,21000352,F
39,21000362,F
40,21000379,A+
41,21000387,E
42,21000395,A-
43,21000409,C
44,21000417,C-
45,21000425,D
46,21000433,B-
47,21000441,D+
48,21000451,C+
49,21000468,C
50,21000476,E
51,21000484,C-
52,21000492,C
53,21000506,E
54,21000514,C
55,21000522,F
56,21000532,A
57,21000549,D
58,21000557,A
59,21000565,B
60,21000573,A
61,21000581,D
62,21000591,F
63,21000603,A
64,21000611,C+
65,21000621,A
66,21000638,A
67,21000646,B+
68,21000654,B+
69,21000662,E
70,21000672,A-
71,21000689,D+
72,21000697,A-
73,21000702,F
74,21000719,F
75,21000727,E
76,21000735,A-
77,21000743,B-
78,21000751,F
79,21000761,C
80,21000778,C
81,21000786,F
82,21000794,B-
83,21000808,C
84,21000816,D
85,21000824,D+
86,21000832,B+
87,21000842,B-
88,21000859,C
89,21000867,C
90,21000875,C+
91,21000883,A-
92,21000891,B
93,21000905,A
94,21000913,B
95,21000921,C-
96,21000931,B-
97,21000948,C
98,21000956,F
99,21000964,B-
100,21000972,F
101,21000982,C+
102,21000999,F
103,21001006,C
104,21001014,A
105,21001022,E
106,21001032,C
107,21001049,C+
108,21001057,A
109,21001065,C+
110,21001073,C+
111,21001081,E
112,21001091,A
113,21001103,C
114,21001111,C+
115,21001121,C+
116,21001138,A-
117,21001146,F
118,21001154,D
119,21001162,B-
120,21001172,A
121,21001189,F
122,21001197,E
123,21001202,B
124,21001219,F
125,21001227,F
126,21001235,C
127,21001243,F
128,21001251,D+
129,21001261,F
130,21001278,A
131,21001286,D
132,21001294,C
133,21001308,B+
134,21001316,C+
135,21001324,B-
136,21001332,B-
137,21001342,C-
138,21001359,F
139,21001367,D+
140,21001375,A-
141,21001383,B-
142,21001391,A
143,21001405,F
144,21001413,D
145,21001421,C
146,21001431,C
147,21001448,F
148,21001456,F
149,21001464,F
150,21001472,C
151,21001482,C
152,21001499,B
153,21001502,B-
154,21001512,B+
155,21001529,B-
156,21001537,C-
157,21001545,D
158,21001553,A-
159,21001561,B+
160,21001571,E
161,21001588,D+
162,21001596,B+
163,21001601,C+
164,21001618,D+
165,21001626,F
166,21001634,C
167,21001642,F
168,21001652,B
169,21001669,B-
170,21001677,F
171,21001685,C+
172,21001693,C
173,21001707,B
174,21001715,B-
175,21001723,B
176,21001731,C-
177,21001741,C
178,21001758,C+
179,21001766,A-
180,21001774,F
181,21001782,D+
182,21001792,C
183,21001804,D
184,21001812,C+
185,21001822,B-
186,21001839,D
187,21001847,A-
188,21001855,B-
189,21001863,D+
190,21001871,B
191,21001881,C-
192,21001898,F
193,21001901,B
194,21001911,C-
195,21001928,F
196,21001936,C+
197,21001944,C-
198,21001952,A-
199,21001962,F
200,21001979,D
201,21001987,B-
202,21001995,A-
203,21002002,B
204,21002012,F
205,21002029,B+
206,21002037,D+
207,21002045,C
208,21002053,E
209,21002061,A
210,21002071,C+
211,21002088,B
212,21002096,C
213,21002101,F
214,21002118,C
215,21002126,A-
216,21002134,C
217,21002142,B
218,21002152,A
219,21002169,B
220,21002177,B-
221,21002185,A
222,21002193,D+
223,21002207,D
224,21002215,C
225,21002223,E
226,21002231,F
227,21002241,A
228,21002258,C
229,21002266,B-
230,21002274,C-
231,19000766,F
232,19000901,F
233,19001029,F
234,19001703,F
235,20000235,F
236,20000261,F
237,20000464,C+
238,20000758,D
239,20000812,D+
240,20000936,C
241,20001012,D
242,20001126,D
243,20001152,F
244,20001444,F
245,20001614,D
246,20001622,C
247,20001649,F
248,20001802,D
249,20001886,D+
250,20001991,C
251,20002017,F
252,20002106,F
253,20002173,C
254,20002246,C
