#,Index No,Result
1,19000308,F
2,19000634,C
3,19000693,C
4,19001012,C
5,19001509,E
6,19001959,E
7,19001363,F
8,20000014,A
9,20000022,B+
10,20000032,E
11,20000049,B
12,20000057,A-
13,20000065,B
14,20000073,A-
15,20000081,B-
16,20000091,C
17,20000103,A
18,20000111,C+
19,20000121,C
20,20000138,B+
21,20000146,A
22,20000154,B-
23,20000162,A-
24,20000172,B
25,20000189,B
26,20000197,A-
27,20000202,C+
28,20000219,B+
29,20000227,C
30,20000235,C
31,20000243,B
32,20000251,B+
33,20000261,F
34,20000278,C
35,20000286,A
36,20000294,C
37,20000308,C+
38,20000316,B
39,20000324,B
40,20000332,C
41,20000342,C+
42,20000359,E
43,20000367,A+
44,20000375,B+
45,20000383,B-
46,20000391,C+
47,20000405,E
48,20000413,A
49,20000421,B
50,20000431,A
51,20000448,A-
52,20000456,C+
53,20000464,C+
54,20000472,C+
55,20000482,B
56,20000499,A
57,20000502,B-
58,20000512,A+
59,20000529,C+
60,20000537,C+
61,20000545,A-
62,20000553,C
63,20000571,B-
64,20000588,B-
65,20000596,B
66,20000601,B+
67,20000618,B
68,20000626,B-
69,20000634,F
70,20000642,C
71,20000652,B+
72,20000669,A
73,20000677,D+
74,20000685,B
75,20000693,B
76,20000707,C+
77,20000715,B+
78,20000723,A-
79,20000731,C-
80,20000741,A
81,20000758,F
82,20000766,A-
83,20000774,C+
84,20000782,A
85,20000792,B
86,20000804,B+
87,20000812,C+
88,20000822,B
89,20000839,C-
90,20000847,B+
91,20000855,C+
92,20000863,C+
93,20000871,F
94,20000881,B-
95,20000898,D+
96,20000901,C
97,20000911,E
98,20000928,B
99,20000936,C
100,20000944,C
101,20000952,D
102,20000962,B
103,20000979,D
104,20000987,A-
105,20000995,A-
106,20001002,B
107,20001012,C
108,20001029,B-
109,20001037,B
110,20001045,C
111,20001053,C
112,20001061,B+
113,20001071,B-
114,20001096,C
115,20001101,C
116,20001118,A-
117,20001126,C
118,20001134,B
119,20001142,C
120,20001152,E
121,20001169,C+
122,20001177,B+
123,20001185,B-
124,20001193,B-
125,20001207,A
126,20001215,B-
127,20001223,A+
128,20001231,B
129,20001241,B-
130,20001258,B
131,20001266,C
132,20001274,E
133,20001282,F
134,20001292,B
135,20001304,C-
136,20001312,B+
137,20001322,C+
138,20001339,C
139,20001347,A
140,20001355,E
141,20001363,C-
142,20001371,B-
143,20001381,B
144,20001398,B-
145,20001401,D
146,20001411,C+
147,20001428,D+
148,20001436,C
149,20001444,C+
150,20001452,C+
151,20001462,F
152,20001479,B-
153,20001487,B
154,20001495,A-
155,20001509,A
156,20001525,A-
157,20001533,B+
158,20001541,B
159,20001551,B-
160,20001568,B
161,20001576,C+
162,20001584,C-
163,20001606,C-
164,20001614,C
165,20001622,C-
166,20001632,F
167,20001649,C
168,20001657,C+
169,20001665,B+
170,20001673,F
171,20001681,A
172,20001691,A
173,20001703,F
174,20001711,A-
175,20001721,B+
176,20001738,B+
177,20001746,B
178,20001754,C+
179,20001762,B
180,20001772,B-
181,20001789,B-
182,20001797,B+
183,20001802,E
184,20001819,B+
185,20001827,B
186,20001835,A
187,20001843,B
188,20001851,B+
189,20001861,C
190,20001878,B-
191,20001886,C+
192,20001894,C+
193,20001908,B
194,20001916,C+
195,20001924,A
196,20001932,B-
197,20001942,C+
198,20001959,A
199,20001967,C+
200,20001975,C+
201,20001983,C+
202,20001991,C+
203,20002009,A-
204,20002017,D+
205,20002025,A-
206,20002033,A
207,20002041,A
208,20002051,A
209,20002068,B
210,20002076,A-
211,20002084,B
212,20002092,B-
213,20002106,C+
214,20002114,B+
215,20002122,B+
216,20002132,B+
217,20002149,A-
218,20002157,A
219,20002165,B-
220,20002173,C+
221,20002181,C+
222,20002191,B+
223,20002203,B-
224,20002211,B
225,20002221,D+
226,20002238,B-
227,20002246,C
228,18001302,E
229,18001947,C
230,18001955,C+
231,19000146,C
232,19000154,C
233,19000202,C
234,19000512,F
235,19000545,F
236,19000766,B-
237,19000979,C
238,19001134,B
239,19001304,B
240,19001533,F
241,19001541,B
242,19001703,F
243,19001861,C+
244,19001975,C+
