#,Index No,Result
1,19000138,F
2,19001363,D
3,20000014,A
4,20000022,C-
5,20000032,D+
6,20000049,C+
7,20000057,C
8,20000065,C
9,20000073,A-
10,20000081,C+
11,20000091,C
12,20000103,A-
13,20000111,B-
14,20000121,E
15,20000138,D
16,20000146,B
17,20000154,D+
18,20000162,B-
19,20000172,B-
20,20000189,C-
21,20000197,C
22,20000202,D
23,20000219,C+
24,20000227,C
25,20000235,D
26,20000243,B-
27,20000251,B
28,20000261,F
29,20000278,D
30,20000286,A-
31,20000294,E
32,20000308,B
33,20000316,C+
34,20000324,C+
35,20000332,C
36,20000342,E
37,20000359,D
38,20000367,A-
39,20000375,C-
40,20000383,C+
41,20000391,C
42,20000405,E
43,20000413,C+
44,20000421,C
45,20000431,C+
46,20000448,C
47,20000456,D+
48,20000464,D
49,20000472,D
50,20000482,D+
51,20000499,B
52,20000502,C-
53,20000512,A-
54,20000529,E
55,20000537,B-
56,20000545,C+
57,20000553,C
58,20000561,F
59,20000571,C+
60,20000588,C-
61,20000596,C-
62,20000601,D+
63,20000618,C+
64,20000626,D+
65,20000634,C-
66,20000642,B-
67,20000652,C+
68,20000669,B
69,20000677,E
70,20000685,C-
71,20000693,C-
72,20000707,C+
73,20000715,C+
74,20000723,C-
75,20000731,C-
76,20000741,B-
77,20000758,B
78,20000766,C+
79,20000774,D+
80,20000782,B+
81,20000792,A
82,20000804,C
83,20000812,C
84,20000822,C+
85,20000839,D
86,20000847,D
87,20000855,C-
88,20000863,D+
89,20000871,F
90,20000881,D+
91,20000898,E
92,20000901,D+
93,20000911,D
94,20000928,B-
95,20000936,C+
96,20000944,C-
97,20000952,D
98,20000962,B
99,20000979,E
100,20000987,B-
101,20000995,C
102,20001002,D
103,20001012,D
104,20001029,E
105,20001037,D+
106,20001045,C+
107,20001053,C
108,20001061,C
109,20001071,D
110,20001088,F
111,20001096,C
112,20001101,B-
113,20001118,B-
114,20001126,C
115,20001134,C
116,20001142,E
117,20001152,D+
118,20001169,C+
119,20001177,C+
120,20001185,C
121,20001193,B
122,20001207,C
123,20001215,D+
124,20001223,B+
125,20001231,E
126,20001241,D+
127,20001258,F
128,20001266,C-
129,20001274,E
130,20001282,F
131,20001292,B-
132,20001304,C
133,20001312,C+
134,20001322,C
135,20001339,C-
136,20001347,C+
137,20001355,C-
138,20001363,C-
139,20001371,C+
140,20001381,B+
141,20001398,B-
142,20001401,C
143,20001411,C
144,20001428,C-
145,20001436,C
146,20001444,D+
147,20001452,C
148,20001462,C
149,20001479,F
150,20001487,E
151,20001495,C
152,20001509,B+
153,20001517,C-
154,20001525,B+
155,20001533,C-
156,20001541,C+
157,20001551,C
158,20001568,C
159,20001576,C+
160,20001584,D+
161,20001592,F
162,20001606,C-
163,20001614,D+
164,20001622,D
165,20001632,F
166,20001649,C-
167,20001657,B-
168,20001665,C-
169,20001673,C
170,20001681,C
171,20001691,D+
172,20001703,F
173,20001711,C-
174,20001721,C-
175,20001738,E
176,20001746,D+
177,20001754,C+
178,20001762,B-
179,20001772,C+
180,20001789,E
181,20001797,C+
182,20001802,D
183,20001819,C+
184,20001827,D
185,20001835,A-
186,20001843,C
187,20001851,C-
188,20001861,D
189,20001878,C+
190,20001886,D
191,20001894,D
192,20001908,C-
193,20001916,C+
194,20001924,C+
195,20001932,D+
196,20001942,B-
197,20001959,B-
198,20001967,D
199,20001975,D+
200,20001983,C
201,20001991,C
202,20002009,B
203,20002017,D
204,20002025,D+
205,20002033,B
206,20002041,B-
207,20002051,B-
208,20002068,C
209,20002076,C
210,20002084,C-
211,20002092,C-
212,20002106,C
213,20002114,C
214,20002122,B-
215,20002132,B-
216,20002149,C-
217,20002157,C+
218,20002165,C
219,20002173,C-
220,20002181,C
221,20002191,C+
222,20002203,C
223,20002211,C
224,20002221,C
225,20002238,E
226,20002246,D+
227,17000904,F
228,17001536,D
229,18001319,E
230,19000022,F
231,19000146,D
232,19000154,D+
233,19000202,D+
234,19000219,F
235,19000235,D+
236,19000308,F
237,19000324,F
238,19000342,F
239,19000391,F
240,19000421,C
241,19000448,D
242,19000456,F
243,19000545,F
244,19000634,D
245,19000642,F
246,19000652,D+
247,19000707,C-
248,19000731,C
249,19000741,C-
250,19000758,C
251,19000766,D+
252,19000782,D+
253,19000804,F
254,19000812,D+
255,19000881,C
256,19000901,F
257,19000911,C-
258,19000936,D+
259,19000952,E
260,19001012,C-
261,19001185,D
262,19001193,D+
263,19001215,C
264,19001231,F
265,19001282,F
266,19001322,F
267,19001509,D+
268,19001541,C+
269,19001584,F
270,19001649,F
271,19001657,F
272,19001691,F
273,19001703,F
274,19001711,D+
275,19001843,E
276,19001878,D
