#,Index No,Result
1,19000308,F
2,19000634,C+
3,19000693,F
4,19001012,E
5,19001509,E
6,19001959,B
7,19001363,F
8,20000014,A+
9,20000022,B-
10,20000032,C
11,20000049,A
12,20000057,B+
13,20000065,C-
14,20000073,A
15,20000081,B+
16,20000091,C
17,20000103,A+
18,20000111,B-
19,20000121,C-
20,20000138,C+
21,20000146,A
22,20000154,A
23,20000162,B
24,20000172,B+
25,20000189,B-
26,20000197,B
27,20000202,B-
28,20000219,B-
29,20000227,D+
30,20000235,D+
31,20000243,C+
32,20000251,B+
33,20000261,E
34,20000278,B+
35,20000286,A
36,20000294,D
37,20000308,B-
38,20000316,A
39,20000324,B-
40,20000332,C+
41,20000342,C
42,20000359,B
43,20000367,A
44,20000375,B
45,20000383,B-
46,20000391,C+
47,20000405,E
48,20000413,A
49,20000421,B
50,20000431,A
51,20000448,B
52,20000456,C+
53,20000464,C
54,20000472,B+
55,20000482,C-
56,20000499,A
57,20000502,F
58,20000512,A+
59,20000529,C
60,20000537,B-
61,20000545,A-
62,20000553,C+
63,20000571,C+
64,20000588,D+
65,20000596,B-
66,20000601,C+
67,20000618,B+
68,20000626,B+
69,20000634,B
70,20000642,B
71,20000652,C+
72,20000669,A
73,20000677,E
74,20000685,D+
75,20000693,B-
76,20000707,C
77,20000715,B+
78,20000723,A-
79,20000731,C+
80,20000741,A-
81,20000758,B
82,20000766,B
83,20000774,D+
84,20000782,A
85,20000792,A
86,20000804,A
87,20000812,A-
88,20000822,B-
89,20000839,C
90,20000847,A
91,20000855,C-
92,20000863,B+
93,20000871,F
94,20000881,B-
95,20000898,C-
96,20000901,B
97,20000911,E
98,20000928,A
99,20000936,C
100,20000944,C
101,20000952,D
102,20000962,A
103,20000979,F
104,20000987,A-
105,20000995,A
106,20001002,A-
107,20001012,B
108,20001029,A
109,20001037,C+
110,20001045,A
111,20001053,B-
112,20001061,A-
113,20001071,B+
114,20001096,C+
115,20001101,B+
116,20001118,B
117,20001126,C-
118,20001134,A
119,20001142,C
120,20001152,E
121,20001169,B-
122,20001177,C+
123,20001185,B+
124,20001193,A
125,20001207,A
126,20001215,B-
127,20001223,A
128,20001231,B+
129,20001241,B
130,20001258,C+
131,20001266,B-
132,20001274,E
133,20001282,F
134,20001292,B+
135,20001304,C
136,20001312,A-
137,20001322,C+
138,20001339,C
139,20001347,A
140,20001355,F
141,20001363,C
142,20001371,C-
143,20001381,B+
144,20001398,C
145,20001401,C
146,20001411,C+
147,20001428,B-
148,20001436,B-
149,20001444,C+
150,20001452,C
151,20001462,C+
152,20001479,C-
153,20001487,D
154,20001495,A
155,20001509,A
156,20001525,A
157,20001533,B-
158,20001541,A+
159,20001551,A-
160,20001568,A
161,20001576,C+
162,20001584,D+
163,20001606,B
164,20001614,D
165,20001622,C-
166,20001632,D+
167,20001649,C-
168,20001657,C+
169,20001665,B+
170,20001673,B
171,20001681,A-
172,20001691,B
173,20001703,F
174,20001711,A-
175,20001721,B+
176,20001738,B-
177,20001746,F
178,20001754,B
179,20001762,B+
180,20001772,B
181,20001789,B-
182,20001797,B+
183,20001802,D
184,20001819,B+
185,20001827,C
186,20001835,A+
187,20001843,C+
188,20001851,A-
189,20001861,B-
190,20001878,A-
191,20001886,C+
192,20001894,B
193,20001908,C
194,20001916,B
195,20001924,A
196,20001932,A-
197,20001942,B-
198,20001959,B-
199,20001967,B-
200,20001975,B-
201,20001983,C
202,20001991,D
203,20002009,A-
204,20002017,D
205,20002025,A
206,20002033,A
207,20002041,A
208,20002051,B+
209,20002068,B
210,20002076,C
211,20002084,A
212,20002092,B
213,20002106,D+
214,20002114,B-
215,20002122,A-
216,20002132,B
217,20002149,A
218,20002157,B-
219,20002165,A-
220,20002173,B-
221,20002181,A-
222,20002191,A
223,20002203,A-
224,20002211,C+
225,20002221,C
226,20002238,C
227,20002246,C+
228,18000037,D
229,18001302,D
230,18001947,D+
231,18001955,B-
232,19000146,D
233,19000431,C
234,19000792,D+
235,19000952,B-
236,19000979,B+
237,19001134,A
238,19001304,B
239,19001401,F
240,19001525,E
241,19001665,D+
242,19001703,F
243,19001975,E
