#,Index No,Result
1,19000308,E
2,19000634,D
3,19000693,E
4,19001012,B
5,19001509,B
6,19001959,A
7,19001363,E
8,20000014,A
9,20000022,A+
10,20000032,B+
11,20000049,A-
12,20000057,A
13,20000065,B+
14,20000073,A+
15,20000081,A-
16,20000091,A-
17,20000103,A
18,20000111,A-
19,20000121,B+
20,20000138,A-
21,20000146,A
22,20000154,A-
23,20000162,A
24,20000172,A
25,20000189,A
26,20000197,A
27,20000202,A
28,20000219,B
29,20000227,B+
30,20000235,E
31,20000243,A
32,20000251,A
33,20000261,B
34,20000278,A-
35,20000286,A
36,20000294,A
37,20000308,A
38,20000316,A
39,20000324,A-
40,20000332,A-
41,20000342,D
42,20000359,A
43,20000367,A
44,20000375,A-
45,20000383,B+
46,20000391,B+
47,20000405,A-
48,20000413,A-
49,20000421,B+
50,20000431,A
51,20000448,A-
52,20000456,A
53,20000464,A-
54,20000472,B+
55,20000482,A
56,20000499,B+
57,20000502,A-
58,20000512,A
59,20000529,A
60,20000537,A-
61,20000545,A
62,20000553,A
63,20000571,A
64,20000588,B+
65,20000596,B+
66,20000601,A
67,20000618,A
68,20000626,A
69,20000634,A-
70,20000642,A-
71,20000652,A
72,20000669,A
73,20000677,A-
74,20000685,A
75,20000693,B+
76,20000707,A-
77,20000715,A
78,20000723,A
79,20000731,B+
80,20000741,A
81,20000758,A
82,20000766,A-
83,20000774,B+
84,20000782,A
85,20000792,A-
86,20000804,A-
87,20000812,B
88,20000822,A-
89,20000839,A
90,20000847,A
91,20000855,B
92,20000863,A-
93,20000871,E
94,20000881,A
95,20000898,B+
96,20000901,A-
97,20000911,A-
98,20000928,B+
99,20000936,B+
100,20000944,A
101,20000952,D
102,20000962,A
103,20000979,A
104,20000987,B+
105,20000995,A-
106,20001002,B+
107,20001012,A-
108,20001029,A-
109,20001037,A-
110,20001045,A
111,20001053,A
112,20001061,A
113,20001071,A-
114,20001096,B+
115,20001101,A
116,20001118,A
117,20001126,B-
118,20001134,B+
119,20001142,B
120,20001152,A-
121,20001169,B+
122,20001177,A
123,20001185,A
124,20001193,A-
125,20001207,A
126,20001215,B
127,20001223,A-
128,20001231,A-
129,20001241,B-
130,20001258,D+
131,20001266,B+
132,20001274,A-
133,20001282,E
134,20001292,A
135,20001304,B+
136,20001312,A
137,20001322,A-
138,20001339,A
139,20001347,A-
140,20001355,A-
141,20001363,B+
142,20001371,A
143,20001381,B+
144,20001398,B
145,20001401,A
146,20001411,A
147,20001428,B+
148,20001436,B+
149,20001444,A
150,20001452,A
151,20001462,A-
152,20001479,A-
153,20001487,A
154,20001495,A
155,20001509,A
156,20001525,A
157,20001533,B+
158,20001541,A-
159,20001551,B+
160,20001568,A-
161,20001576,B+
162,20001584,A
163,20001606,A-
164,20001614,B+
165,20001622,B
166,20001632,A
167,20001649,B+
168,20001657,B-
169,20001665,A
170,20001673,A-
171,20001681,A
172,20001691,A-
173,20001703,E
174,20001711,A
175,20001721,B+
176,20001738,A
177,20001746,A-
178,20001754,A-
179,20001762,A
180,20001772,A-
181,20001789,B+
182,20001797,A-
183,20001802,B+
184,20001819,A
185,20001827,A
186,20001835,A
187,20001843,A
188,20001851,B+
189,20001861,B+
190,20001878,A
191,20001886,B+
192,20001894,A
193,20001908,A
194,20001916,A-
195,20001924,A
196,20001932,A-
197,20001942,B
198,20001959,A
199,20001967,A
200,20001975,A
201,20001983,B+
202,20001991,B+
203,20002009,A
204,20002017,A-
205,20002025,A-
206,20002033,A
207,20002041,A-
208,20002051,A
209,20002068,A-
210,20002076,A
211,20002084,A
212,20002092,B
213,20002106,A
214,20002114,A
215,20002122,A
216,20002132,A
217,20002149,B
218,20002157,A
219,20002165,B
220,20002173,A-
221,20002181,A-
222,20002191,A-
223,20002203,A
224,20002211,A-
225,20002221,A-
226,20002238,A-
227,20002246,D
228,17000335,E
229,17000904,E
230,18000772,A
231,18001302,E
232,18001947,A
233,19000049,E
234,19000499,E
235,19000545,E
236,19000715,E
237,19001142,E
238,19001282,E
239,19001479,E
240,19001738,E
241,19001861,E
242,19001975,E
