#,Index No,Result
1,20000561,C
2,20001088,C
3,20001592,C
4,21000018,C
5,21000026,B-
6,21000034,B
7,21000042,B+
8,21000052,B
9,21000069,B-
10,21000077,B+
11,21000085,A-
12,21000093,B
13,21000107,A-
14,21000115,B+
15,21000123,A
16,21000131,C+
17,21000141,B+
18,21000158,C
19,21000166,B
20,21000174,B
21,21000182,C+
22,21000192,A
23,21000204,B+
24,21000212,C
25,21000222,C+
26,21000239,B
27,21000247,C+
28,21000255,C
29,21000263,C+
30,21000271,B
31,21000281,D+
32,21000298,B+
33,21000301,A-
34,21000311,C+
35,21000328,B+
36,21000336,C
37,21000344,C
38,21000352,F
39,21000362,F
40,21000379,A-
41,21000387,C
42,21000395,A-
43,21000409,B+
44,21000417,C+
45,21000425,C+
46,21000433,A
47,21000441,C+
48,21000451,B+
49,21000468,A
50,21000476,C
51,21000484,F
52,21000492,C+
53,21000506,F
54,21000514,B-
55,21000522,A-
56,21000532,A-
57,21000549,C-
58,21000557,A
59,21000565,A-
60,21000573,A
61,21000581,C
62,21000591,F
63,21000603,A
64,21000611,C+
65,21000621,A-
66,21000638,A-
67,21000646,B
68,21000654,A-
69,21000662,F
70,21000672,A-
71,21000689,B-
72,21000697,B-
73,21000702,C+
74,21000719,F
75,21000727,F
76,21000735,A-
77,21000743,B
78,21000751,B+
79,21000761,B
80,21000778,B+
81,21000786,C-
82,21000794,B
83,21000808,B
84,21000816,C
85,21000824,A-
86,21000832,B+
87,21000842,B
88,21000859,A-
89,21000867,C
90,21000875,B+
91,21000883,A-
92,21000891,B
93,21000905,B+
94,21000913,A
95,21000921,C+
96,21000931,A-
97,21000948,C
98,21000956,F
99,21000964,B
100,21000972,F
101,21000982,B-
102,21000999,C+
103,21001006,F
104,21001014,C
105,21001022,C+
106,21001032,B-
107,21001049,B-
108,21001057,B
109,21001065,B+
110,21001073,B
111,21001081,B
112,21001091,A-
113,21001103,B+
114,21001111,C+
115,21001121,B
116,21001138,B
117,21001146,C+
118,21001154,B-
119,21001162,B-
120,21001172,B-
121,21001189,F
122,21001197,C
123,21001202,B+
124,21001219,C+
125,21001227,C+
126,21001235,B-
127,21001243,C+
128,21001251,F
129,21001261,F
130,21001278,A
131,21001286,B
132,21001294,A-
133,21001308,A-
134,21001316,B-
135,21001324,B
136,21001332,B+
137,21001342,B
138,21001359,B-
139,21001367,C
140,21001375,A
141,21001383,B-
142,21001391,A-
143,21001405,C
144,21001413,F
145,21001421,B-
146,21001431,C+
147,21001448,C
148,21001456,B-
149,21001464,B
150,21001472,A-
151,21001482,B
152,21001499,A
153,21001502,A-
154,21001512,B+
155,21001529,C
156,21001537,C
157,21001545,B
158,21001553,B+
159,21001561,C+
160,21001571,F
161,21001588,F
162,21001596,A-
163,21001601,B-
164,21001618,B-
165,21001626,F
166,21001634,B-
167,21001642,F
168,21001652,B
169,21001669,B
170,21001677,C+
171,21001685,C+
172,21001693,B
173,21001707,A
174,21001715,B-
175,21001723,A
176,21001731,B-
177,21001741,C
178,21001758,B-
179,21001766,A
180,21001774,B
181,21001782,B
182,21001792,B
183,21001804,C
184,21001812,B-
185,21001822,C+
186,21001839,F
187,21001847,B
188,21001855,C+
189,21001863,C
190,21001871,F
191,21001881,B+
192,21001898,F
193,21001901,A-
194,21001911,C
195,21001928,F
196,21001936,B
197,21001944,C
198,21001952,B-
199,21001962,C
200,21001979,F
201,21001987,C
202,21001995,B
203,21002002,B-
204,21002012,F
205,21002029,B+
206,21002037,C-
207,21002045,F
208,21002053,E
209,21002061,C+
210,21002071,B
211,21002088,A
212,21002096,B-
213,21002101,F
214,21002118,B-
215,21002126,B
216,21002134,B+
217,21002142,B+
218,21002152,B+
219,21002169,B
220,21002177,B-
221,21002185,A
222,21002193,C
223,21002207,B-
224,21002215,D
225,21002223,D+
226,21002231,F
227,21002241,A
228,21002258,C+
229,21002266,C+
230,21002274,B-
231,19000634,F
232,19000766,F
233,19001363,F
234,19001703,F
235,19001959,C
236,20000235,C
237,20001012,C
238,20001152,F
239,20001802,D+
240,20001861,C-
241,19000652,C
