#,Index No,Result
1,19000308,F
2,19000634,B-
3,19000693,F
4,19001012,F
5,19001509,F
6,19001959,B
7,19001363,F
8,20000014,A+
9,20000022,A
10,20000032,C
11,20000049,A
12,20000057,A-
13,20000065,C
14,20000073,A
15,20000081,A
16,20000091,C
17,20000103,A+
18,20000111,A-
19,20000121,E
20,20000138,A
21,20000146,A
22,20000154,A
23,20000162,A-
24,20000172,A
25,20000189,A
26,20000197,A
27,20000202,A-
28,20000219,B+
29,20000227,B
30,20000235,B-
31,20000243,A
32,20000251,A
33,20000261,C+
34,20000278,A
35,20000286,A
36,20000294,B
37,20000308,B+
38,20000316,A
39,20000324,A-
40,20000332,A
41,20000342,C+
42,20000359,B+
43,20000367,A+
44,20000375,A-
45,20000383,B
46,20000391,A-
47,20000405,E
48,20000413,A
49,20000421,A
50,20000431,A
51,20000448,A
52,20000456,A
53,20000464,A-
54,20000472,A
55,20000482,B+
56,20000499,A
57,20000502,A
58,20000512,A+
59,20000529,B
60,20000537,B
61,20000545,A
62,20000553,A-
63,20000571,B+
64,20000588,B+
65,20000596,A
66,20000601,A-
67,20000618,A
68,20000626,B+
69,20000634,B
70,20000642,A-
71,20000652,B+
72,20000669,A
73,20000677,C
74,20000685,A-
75,20000693,F
76,20000707,B+
77,20000715,A
78,20000723,A
79,20000731,B+
80,20000741,A
81,20000758,B
82,20000766,A
83,20000774,B-
84,20000782,A+
85,20000792,A
86,20000804,A
87,20000812,B+
88,20000822,A-
89,20000839,C
90,20000847,A-
91,20000855,B-
92,20000863,A-
93,20000871,F
94,20000881,B+
95,20000898,B
96,20000901,B+
97,20000911,C-
98,20000928,A
99,20000936,B
100,20000944,C+
101,20000952,B-
102,20000962,A
103,20000979,C
104,20000987,A
105,20000995,B+
106,20001002,B+
107,20001012,B-
108,20001029,B
109,20001037,A
110,20001045,B
111,20001053,A
112,20001061,A
113,20001071,A-
114,20001096,B+
115,20001101,A-
116,20001118,A
117,20001126,C
118,20001134,A
119,20001142,B
120,20001152,C
121,20001169,B
122,20001177,A
123,20001185,B-
124,20001193,A+
125,20001207,A
126,20001215,A-
127,20001223,A+
128,20001231,A
129,20001241,B
130,20001258,A-
131,20001266,C
132,20001274,E
133,20001282,F
134,20001292,A
135,20001304,C+
136,20001312,A
137,20001322,B+
138,20001339,B
139,20001347,A
140,20001355,C-
141,20001363,F
142,20001371,B+
143,20001381,A
144,20001398,B+
145,20001401,B-
146,20001411,A-
147,20001428,B-
148,20001436,A-
149,20001444,B-
150,20001452,B
151,20001462,B
152,20001479,B-
153,20001487,B
154,20001495,A
155,20001509,A+
156,20001525,A
157,20001533,A-
158,20001541,A-
159,20001551,A
160,20001568,A+
161,20001576,B-
162,20001584,B
163,20001606,D+
164,20001614,C-
165,20001622,B-
166,20001632,B-
167,20001649,B+
168,20001657,A
169,20001665,A
170,20001673,A
171,20001681,A
172,20001691,A-
173,20001703,F
174,20001711,A-
175,20001721,B
176,20001738,B
177,20001746,B+
178,20001754,A
179,20001762,A
180,20001772,A
181,20001789,B+
182,20001797,A-
183,20001802,C
184,20001819,A
185,20001827,A
186,20001835,A+
187,20001843,A-
188,20001851,B-
189,20001861,A-
190,20001878,B+
191,20001886,B-
192,20001894,A
193,20001908,A-
194,20001916,A
195,20001924,A
196,20001932,B+
197,20001942,A-
198,20001959,A
199,20001967,B+
200,20001975,C+
201,20001983,B
202,20001991,B
203,20002009,A
204,20002017,B
205,20002025,A-
206,20002033,A
207,20002041,A+
208,20002051,A
209,20002068,F
210,20002076,A-
211,20002084,A
212,20002092,A-
213,20002106,B-
214,20002114,A
215,20002122,A
216,20002132,A-
217,20002149,A
218,20002157,A-
219,20002165,A
220,20002173,A-
221,20002181,A-
222,20002191,A
223,20002203,B+
224,20002211,A
225,20002221,C+
226,20002238,A-
227,20002246,C
228,16000439,F
229,17000904,D+
230,17001536,C-
231,18000037,C
232,18001302,C
233,18001955,A-
234,19000146,E
235,19000512,E
236,19000766,A-
237,19000792,B+
238,19001304,A
239,19001355,A
240,19001401,F
241,19001541,A+
242,19001703,F
243,19001975,D+
