#,Index No,Result
1,19000308,F
2,19000634,C+
3,19001012,C
4,19001304,B+
5,19001363,F
6,19001509,E
7,19001959,B+
8,20000014,A+
9,20000022,B
10,20000032,E
11,20000049,B
12,20000057,B
13,20000065,B+
14,20000073,A
15,20000081,B+
16,20000091,C
17,20000103,A+
18,20000111,C
19,20000121,C
20,20000138,B-
21,20000146,A-
22,20000154,B+
23,20000162,B+
24,20000172,A-
25,20000189,C
26,20000197,C
27,20000202,B
28,20000219,B-
29,20000227,B+
30,20000235,C
31,20000243,B
32,20000251,A-
33,20000261,C
34,20000278,C+
35,20000286,A
36,20000294,B
37,20000308,C+
38,20000316,B+
39,20000324,B-
40,20000332,B
41,20000342,B-
42,20000359,C+
43,20000367,A
44,20000375,B
45,20000383,B+
46,20000391,B+
47,20000405,D+
48,20000413,A
49,20000421,B
50,20000431,B+
51,20000448,A-
52,20000456,B+
53,20000464,D+
54,20000472,B-
55,20000482,B-
56,20000499,A
57,20000502,A-
58,20000512,A
59,20000529,B
60,20000537,A-
61,20000545,A-
62,20000553,C+
63,20000571,B-
64,20000588,C
65,20000596,B
66,20000601,B-
67,20000618,A-
68,20000626,B+
69,20000634,B
70,20000642,B-
71,20000652,B
72,20000669,B+
73,20000677,C
74,20000685,B-
75,20000693,B
76,20000707,A-
77,20000715,A-
78,20000723,A-
79,20000731,B-
80,20000741,A
81,20000758,B+
82,20000766,B
83,20000774,C+
84,20000782,A
85,20000792,A
86,20000804,B+
87,20000812,B+
88,20000822,B
89,20000839,C-
90,20000847,B
91,20000855,C+
92,20000863,B
93,20000871,F
94,20000881,B+
95,20000898,C
96,20000901,C
97,20000911,B-
98,20000928,A-
99,20000936,B
100,20000944,C+
101,20000952,E
102,20000962,A
103,20000979,D+
104,20000987,A
105,20000995,B
106,20001002,A
107,20001012,C
108,20001029,A-
109,20001037,B+
110,20001045,A-
111,20001053,A
112,20001061,B+
113,20001071,A-
114,20001096,B
115,20001101,B+
116,20001118,B+
117,20001126,B-
118,20001134,B+
119,20001142,B-
120,20001152,C
121,20001169,B
122,20001177,A-
123,20001185,B+
124,20001193,A
125,20001207,B+
126,20001215,B-
127,20001223,A
128,20001231,B
129,20001241,C
130,20001258,B
131,20001266,B
132,20001274,C
133,20001282,F
134,20001292,B+
135,20001304,B-
136,20001312,B+
137,20001322,B-
138,20001339,B
139,20001347,B+
140,20001355,C+
141,20001363,B-
142,20001371,B-
143,20001381,B
144,20001398,B
145,20001401,B-
146,20001411,B-
147,20001428,C-
148,20001436,B-
149,20001444,C-
150,20001452,C+
151,20001462,B-
152,20001479,C-
153,20001487,C
154,20001495,B
155,20001509,A
156,20001517,F
157,20001525,A-
158,20001533,B
159,20001541,B-
160,20001551,A
161,20001568,A-
162,20001576,B
163,20001584,B
164,20001606,C
165,20001614,C
166,20001622,D+
167,20001632,B
168,20001649,B-
169,20001657,A
170,20001665,B+
171,20001673,C+
172,20001681,B-
173,20001691,B
174,20001703,F
175,20001711,B+
176,20001721,B
177,20001738,B+
178,20001746,C+
179,20001754,B+
180,20001762,A
181,20001772,B+
182,20001789,B
183,20001797,B+
184,20001802,C-
185,20001819,A-
186,20001827,B
187,20001835,A
188,20001843,A-
189,20001851,B-
190,20001861,C-
191,20001878,B
192,20001886,C+
193,20001894,B+
194,20001908,B-
195,20001916,B
196,20001924,B+
197,20001932,B-
198,20001942,B-
199,20001959,A-
200,20001967,C
201,20001975,B-
202,20001983,B
203,20001991,C
204,20002009,A-
205,20002017,C+
206,20002025,A-
207,20002033,A
208,20002041,A
209,20002051,A
210,20002068,B
211,20002076,C+
212,20002084,F
213,20002092,B+
214,20002106,C+
215,20002114,B-
216,20002122,B
217,20002132,B
218,20002149,A-
219,20002157,B+
220,20002165,B-
221,20002173,B
222,20002181,B+
223,20002191,A
224,20002203,A
225,20002211,B
226,20002221,B-
227,20002238,F
228,20002246,B+
229,17000904,C-
230,17001536,F
231,18001947,D
232,19000693,C
233,19000901,F
234,19001029,F
235,19001266,C
236,19001703,F
