,Index,Grade
1,19000138,F
2,19001363,D
3,20000014,A
4,20000022,B
5,20000032,D+
6,20000049,A
7,20000057,A-
8,20000065,B-
9,20000073,A
10,20000081,B+
11,20000091,B-
12,20000103,A
13,20000111,B-
14,20000121,D+
15,20000138,B-
16,20000146,A
17,20000154,A-
18,20000162,A-
19,20000172,B+
20,20000189,B-
21,20000197,B-
22,20000202,B+
23,20000219,A
24,20000227,A
25,20000235,C+
26,20000243,B+
27,20000251,B
28,20000261,D+
29,20000278,A+
30,20000286,A-
31,20000294,F
32,20000308,A-
33,20000316,A
34,20000324,C+
35,20000332,A-
36,20000342,C+
37,20000359,B
38,20000367,A+
39,20000375,A
40,20000383,B-
41,20000391,A
42,20000405,C+
43,20000413,A
44,20000421,B
45,20000431,A
46,20000448,A-
47,20000456,B+
48,20000464,D+
49,20000472,B+
50,20000482,B+
51,20000499,A
52,20000502,B+
53,20000512,A
54,20000529,C+
55,20000537,A-
56,20000545,A
57,20000553,B+
58,20000561,F
59,20000571,B
60,20000588,B-
61,20000596,A-
62,20000601,B
63,20000618,B-
64,20000626,B
65,20000634,A
66,20000642,A
67,20000652,B+
68,20000669,A
69,20000677,C+
70,20000685,B-
71,20000693,B+
72,20000707,B
73,20000715,A
74,20000723,F
75,20000731,C+
76,20000741,A
77,20000758,C-
78,20000766,A
79,20000774,C
80,20000782,A
81,20000792,A-
82,20000804,A
83,20000812,B-
84,20000822,A-
85,20000839,B-
86,20000847,A
87,20000855,C
88,20000863,B-
89,20000871,F
90,20000881,C
91,20000898,C
92,20000901,B+
93,20000911,B
94,20000928,A-
95,20000936,B
96,20000944,A-
97,20000952,B-
98,20000962,B
99,20000979,B
100,20000987,B+
101,20000995,A
102,20001002,A-
103,20001012,C-
104,20001029,A
105,20001037,A-
106,20001045,B+
107,20001053,A
108,20001061,B
109,20001071,C+
110,20001088,F
111,20001096,C
112,20001101,D+
113,20001118,B+
114,20001126,B-
115,20001134,A-
116,20001142,B-
117,20001152,C+
118,20001169,B-
119,20001177,A
120,20001185,B+
121,20001193,A
122,20001207,A
123,20001215,C+
124,20001223,A
125,20001231,A-
126,20001241,C
127,20001258,B+
128,20001266,B-
129,20001274,C-
130,20001282,F
131,20001292,A
132,20001304,B+
133,20001312,B
134,20001322,C
135,20001339,B-
136,20001347,A
137,20001355,C
138,20001363,B+
139,20001371,B
140,20001381,A
141,20001398,A
142,20001401,A
143,20001411,B
144,20001428,C
145,20001436,B+
146,20001444,C
147,20001452,B
148,20001462,C+
149,20001479,B
150,20001487,B
151,20001495,A+
152,20001509,A
153,20001517,C
154,20001525,A
155,20001533,B
156,20001541,B+
157,20001551,A
158,20001568,B
159,20001576,B+
160,20001584,C
161,20001592,F
162,20001606,B
163,20001614,D+
164,20001622,C
165,20001632,C
166,20001649,C+
167,20001657,B
168,20001665,B
169,20001673,A
170,20001681,A
171,20001691,B+
172,20001703,B+
173,20001711,B
174,20001721,C+
175,20001738,B
176,20001746,B+
177,20001754,B
178,20001762,A
179,20001772,B+
180,20001789,B
181,20001797,A
182,20001802,C
183,20001819,B-
184,20001827,B
185,20001835,A-
186,20001843,C+
187,20001851,C+
188,20001861,F
189,20001878,B+
190,20001886,C+
191,20001894,B-
192,20001908,A
193,20001916,A
194,20001924,C
195,20001932,B-
196,20001942,A
197,20001959,B
198,20001967,C+
199,20001975,B+
200,20001983,C
201,20001991,C+
202,20002009,A
203,20002017,C-
204,20002025,B
205,20002033,A-
206,20002041,A
207,20002051,A
208,20002068,B+
209,20002076,A
210,20002084,B-
211,20002092,A
212,20002106,A-
213,20002114,A
214,20002122,B+
215,20002132,C+
216,20002149,A
217,20002157,A
218,20002165,B
219,20002173,F
220,20002181,B
221,20002191,B+
222,20002203,B
223,20002211,B
224,20002221,D+
225,20002238,C
226,20002246,B
227,17001536,D+
228,18001892,D+
229,19000057,C
230,19000121,B
231,19000146,F
232,19000342,F
233,19000405,B
234,19000634,C
235,19000652,D+
236,19001282,F
237,19001509,D+
238,19001703,F
239,19001843,A
240,19001861,F
