#,Index No,Result
1,19000308,F
2,19000634,C-
3,19001012,C
4,19001304,A
5,19001363,F
6,19001509,E
7,19001959,B
8,20000014,A+
9,20000022,C+
10,20000032,E
11,20000049,A
12,20000057,A
13,20000065,B+
14,20000073,A
15,20000081,B-
16,20000091,D+
17,20000103,A
18,20000111,B
19,20000121,E
20,20000138,A
21,20000146,A
22,20000154,A
23,20000162,B+
24,20000172,A
25,20000189,B+
26,20000197,A-
27,20000202,A
28,20000219,B+
29,20000227,C
30,20000235,D+
31,20000243,B-
32,20000251,A
33,20000261,E
34,20000278,E
35,20000286,A
36,20000294,A-
37,20000308,C
38,20000316,A+
39,20000324,B-
40,20000332,B-
41,20000342,C-
42,20000359,B-
43,20000367,A+
44,20000375,A-
45,20000383,C+
46,20000391,A
47,20000405,C-
48,20000413,A-
49,20000421,A-
50,20000431,A
51,20000448,A
52,20000456,B+
53,20000464,F
54,20000472,A-
55,20000482,B+
56,20000499,A
57,20000502,B
58,20000512,A+
59,20000529,C
60,20000537,B
61,20000545,A+
62,20000553,B-
63,20000571,A-
64,20000588,C+
65,20000596,B
66,20000601,B+
67,20000618,A
68,20000626,C+
69,20000634,A
70,20000642,B-
71,20000652,B+
72,20000669,A
73,20000677,E
74,20000685,B+
75,20000693,B+
76,20000707,B+
77,20000715,A-
78,20000723,A
79,20000731,C-
80,20000741,A
81,20000758,D+
82,20000766,B-
83,20000774,C-
84,20000782,A+
85,20000792,A
86,20000804,A
87,20000812,C
88,20000822,B
89,20000839,E
90,20000847,B+
91,20000855,D+
92,20000863,C-
93,20000871,F
94,20000881,C
95,20000898,C
96,20000901,B-
97,20000911,D
98,20000928,A
99,20000936,C-
100,20000944,B-
101,20000952,D+
102,20000962,A-
103,20000979,F
104,20000987,B+
105,20000995,A
106,20001002,B
107,20001012,C-
108,20001029,A
109,20001037,A
110,20001045,B-
111,20001053,A
112,20001061,B-
113,20001071,A
114,20001096,C
115,20001101,B+
116,20001118,B+
117,20001126,D+
118,20001134,A
119,20001142,B+
120,20001152,D+
121,20001169,C+
122,20001177,B+
123,20001185,A-
124,20001193,A
125,20001207,A
126,20001215,C
127,20001223,A+
128,20001231,A
129,20001241,B-
130,20001258,B+
131,20001266,C+
132,20001274,C-
133,20001282,F
134,20001292,A
135,20001304,C+
136,20001312,B-
137,20001322,B-
138,20001339,A
139,20001347,A-
140,20001355,E
141,20001363,C
142,20001371,B+
143,20001381,A
144,20001398,A-
145,20001401,C+
146,20001411,B-
147,20001428,D+
148,20001436,C
149,20001444,D+
150,20001452,C
151,20001462,A
152,20001479,A-
153,20001487,C+
154,20001495,A
155,20001509,A+
156,20001517,F
157,20001525,A
158,20001533,B-
159,20001541,A
160,20001551,A-
161,20001568,A
162,20001576,C
163,20001584,C
164,20001606,C
165,20001614,D+
166,20001622,D
167,20001632,C-
168,20001649,D
169,20001657,A-
170,20001665,A
171,20001673,B+
172,20001681,B+
173,20001691,A
174,20001703,F
175,20001711,B+
176,20001721,B+
177,20001738,C
178,20001746,D+
179,20001754,B+
180,20001762,A
181,20001772,A-
182,20001789,F
183,20001797,A
184,20001802,C-
185,20001819,A-
186,20001827,B+
187,20001835,A
188,20001843,B+
189,20001851,C
190,20001861,D
191,20001878,B
192,20001886,D+
193,20001894,B+
194,20001908,B
195,20001916,B
196,20001924,A-
197,20001932,A
198,20001942,A-
199,20001959,A
200,20001967,C+
201,20001975,C+
202,20001983,C-
203,20001991,C-
204,20002009,A
205,20002017,D
206,20002025,A
207,20002033,A
208,20002041,A+
209,20002051,A
210,20002068,C-
211,20002076,A-
212,20002084,F
213,20002092,B+
214,20002106,E
215,20002114,A-
216,20002122,A
217,20002132,C
218,20002149,B+
219,20002157,A-
220,20002165,C
221,20002173,C
222,20002181,D+
223,20002191,A
224,20002203,A
225,20002211,B+
226,20002221,D
227,20002238,C
228,20002246,B+
229,17001048,C+
230,17001536,D
231,19000022,D+
232,19000202,F
233,19000596,E
234,19000693,C-
235,19001401,F
236,19001525,C-
237,19001592,D+
238,19001703,F
239,19001843,D+
240,19001861,F
