#,Index No,Result
1,20000561,C+
2,20001088,B-
3,20001592,E
4,21000018,F
5,21000026,A-
6,21000034,B-
7,21000042,B-
8,21000052,C-
9,21000069,B-
10,21000077,A
11,21000085,A-
12,21000093,C+
13,21000107,F
14,21000115,A-
15,21000123,A+
16,21000131,B
17,21000141,B-
18,21000158,A-
19,21000166,D+
20,21000174,C+
21,21000182,D+
22,21000192,B-
23,21000204,A
24,21000212,B+
25,21000222,C
26,21000239,C
27,21000247,B+
28,21000255,C
29,21000263,C+
30,21000271,B
31,21000281,E
32,21000298,A
33,21000301,C
34,21000311,C
35,21000328,B-
36,21000336,D
37,21000344,B-
38,21000352,F
39,21000362,F
40,21000379,A-
41,21000387,F
42,21000395,B+
43,21000409,D+
44,21000417,C
45,21000425,E
46,21000433,B+
47,21000441,D
48,21000451,C+
49,21000468,A
50,21000476,E
51,21000484,B-
52,21000492,C+
53,21000506,C+
54,21000514,C
55,21000522,B+
56,21000532,A
57,21000549,D+
58,21000557,A
59,21000565,B-
60,21000573,B+
61,21000581,D
62,21000591,D+
63,21000603,A
64,21000611,B
65,21000621,B+
66,21000638,A
67,21000646,B
68,21000654,A-
69,21000662,C+
70,21000672,A
71,21000689,D+
72,21000697,B
73,21000702,D+
74,21000719,F
75,21000727,C-
76,21000735,B+
77,21000743,C+
78,21000751,C-
79,21000761,C
80,21000778,C
81,21000786,F
82,21000794,B
83,21000808,B+
84,21000816,C
85,21000824,C
86,21000832,B
87,21000842,B+
88,21000859,C+
89,21000867,D+
90,21000875,B-
91,21000883,A
92,21000891,B
93,21000905,A-
94,21000913,A-
95,21000921,B-
96,21000931,C+
97,21000948,D+
98,21000956,F
99,21000964,D+
100,21000972,F
101,21000982,C+
102,21000999,B
103,21001006,F
104,21001014,A+
105,21001022,D
106,21001032,C-
107,21001049,B-
108,21001057,B
109,21001065,C+
110,21001073,A-
111,21001081,D+
112,21001091,A
113,21001103,B
114,21001111,D
115,21001121,C+
116,21001138,A-
117,21001146,D+
118,21001154,C
119,21001162,B+
120,21001172,A
121,21001189,F
122,21001197,E
123,21001202,B
124,21001219,B-
125,21001227,D+
126,21001235,B-
127,21001243,C-
128,21001251,E
129,21001261,F
130,21001278,A
131,21001286,D+
132,21001294,D+
133,21001308,A-
134,21001316,D
135,21001324,C+
136,21001332,B
137,21001342,C+
138,21001359,C-
139,21001367,D
140,21001375,B
141,21001383,C
142,21001391,C+
143,21001405,E
144,21001413,C-
145,21001421,C
146,21001431,C-
147,21001448,A
148,21001456,B
149,21001464,B+
150,21001472,B
151,21001482,B
152,21001499,B+
153,21001502,C
154,21001512,A-
155,21001529,B
156,21001537,C
157,21001545,C-
158,21001553,A
159,21001561,C+
160,21001571,E
161,21001588,F
162,21001596,A-
163,21001601,C
164,21001618,C
165,21001626,E
166,21001634,E
167,21001642,F
168,21001652,A-
169,21001669,A-
170,21001677,C
171,21001685,C
172,21001693,B-
173,21001707,A
174,21001715,C+
175,21001723,A
176,21001731,B-
177,21001741,D+
178,21001758,B
179,21001766,A
180,21001774,B+
181,21001782,C+
182,21001792,A
183,21001804,C+
184,21001812,B+
185,21001822,B-
186,21001839,E
187,21001847,B
188,21001855,C-
189,21001863,F
190,21001871,B+
191,21001881,B
192,21001898,F
193,21001901,B
194,21001911,C-
195,21001928,C-
196,21001936,B-
197,21001944,C
198,21001952,B+
199,21001962,D+
200,21001979,C-
201,21001987,C
202,21001995,B-
203,21002002,B
204,21002012,F
205,21002029,A-
206,21002037,D+
207,21002045,D+
208,21002053,E
209,21002061,B+
210,21002071,A-
211,21002088,B+
212,21002096,C+
213,21002101,F
214,21002118,C+
215,21002126,B-
216,21002134,C+
217,21002142,C+
218,21002152,B+
219,21002169,B
220,21002177,B
221,21002185,A
222,21002193,B-
223,21002207,D
224,21002215,C-
225,21002223,E
226,21002231,F
227,21002241,A
228,21002258,C
229,21002266,C+
230,21002274,B+
231,19000634,F
232,19001355,F
233,19001584,D
234,19001703,F
235,20001614,E
236,20001622,C-
237,20001802,C
238,20002246,D
