#,Index No,Result
1,20020015,A
2,20020023,B+
3,20020031,A-
4,20020041,B+
5,20020058,A-
6,20020066,A-
7,20020074,B+
8,20020082,B+
9,20020092,A-
10,20020104,B-
11,20020112,A
12,20020122,B
13,20020139,A
14,20020147,B+
15,20020155,A-
16,20020163,C+
17,20020171,A-
18,20020181,A
19,20020198,A-
20,20020201,A-
21,20020211,B
22,20020228,A
23,20020236,B+
24,20020244,A
25,20020252,A
26,20020262,A
27,20020279,A-
28,20020287,A-
29,20020295,A
30,20020309,B
31,20020317,C-
32,20020325,B-
33,20020333,F
34,20020341,B+
35,20020351,B+
36,20020368,A
37,20020376,A
38,20020384,A
39,20020392,A-
40,20020406,A-
41,20020414,A
42,20020422,A-
43,20020432,A-
44,20020449,B-
45,20020457,B
46,20020465,B-
47,20020473,A
48,20020481,B
49,20020491,A
50,20020503,C
51,20020511,A
52,20020521,A
53,20020538,C
54,20020546,A
55,20020554,A-
56,20020562,B
57,20020572,C
58,20020589,B+
59,20020597,A-
60,20020602,A
61,20020619,A
62,20020627,B-
63,20020635,B-
64,20020643,B+
65,20020651,A
66,20020661,B+
67,20020678,A
68,20020686,A
69,20020694,B-
70,20020708,C+
71,20020716,A
72,20020724,A
73,20020732,A
74,20020742,A-
75,20020759,A-
76,20020767,A
77,20020775,A
78,20020783,A-
79,20020791,C+
80,20020805,A-
81,20020813,B-
82,20020821,C+
83,20020831,B-
84,20020848,B+
85,20020856,F
86,20020864,A-
87,20020872,A-
88,20020882,B
89,20020899,A
90,20020902,B+
91,20020912,B
92,20020929,A-
93,20020937,A
94,20020945,B
95,20020953,A-
96,20020961,A
97,20020971,A
98,20020988,C+
99,20020996,A
100,20021003,B+
101,20021011,A-
102,20021021,A-
103,20021038,B-
104,20021046,B-
105,20021054,A
106,20021062,A
107,20021072,A
108,20021089,A
109,20021097,A
110,20021102,A-
111,20021119,A-
112,20021127,B+
113,20021135,F
114,20021143,A
115,20021151,B-
116,20021161,A
117,20021178,B
118,20021186,A-
119,20021194,B
120,20021208,A-
121,20021216,B-
122,20021224,F
123,20021232,A
124,18020054,D
125,19020104,B-
126,19020732,A
127,19020831,C+
