#,Index No,Result
1,20020015,A
2,20020023,F
3,20020031,C
4,20020041,B+
5,20020058,B+
6,20020066,A-
7,20020074,C+
8,20020082,F
9,20020092,C
10,20020104,C
11,20020112,A+
12,20020122,B+
13,20020139,A-
14,20020147,B-
15,20020155,B
16,20020163,B
17,20020171,A
18,20020181,C+
19,20020198,B
20,20020201,B
21,20020211,B+
22,20020228,A
23,20020236,C
24,20020244,A
25,20020252,A-
26,20020262,A-
27,20020279,B-
28,20020287,B+
29,20020295,B-
30,20020309,B
31,20020317,B-
32,20020325,C
33,20020333,F
34,20020341,C+
35,20020351,B-
36,20020368,B+
37,20020376,A
38,20020384,A
39,20020392,F
40,20020406,A
41,20020414,B+
42,20020422,C
43,20020432,B
44,20020449,C+
45,20020457,F
46,20020465,B
47,20020473,B+
48,20020481,D+
49,20020491,C+
50,20020503,D
51,20020511,C+
52,20020521,B+
53,20020538,C
54,20020546,B-
55,20020554,B
56,20020562,B-
57,20020572,C
58,20020589,B
59,20020597,A
60,20020602,A-
61,20020619,A
62,20020627,D
63,20020635,C+
64,20020643,A-
65,20020651,D+
66,20020661,B+
67,20020678,B+
68,20020686,B
69,20020694,C+
70,20020708,C+
71,20020716,A-
72,20020724,B+
73,20020732,F
74,20020742,A
75,20020759,B
76,20020767,B-
77,20020775,B
78,20020783,B-
79,20020791,C
80,20020805,B+
81,20020813,C+
82,20020821,B
83,20020831,B
84,20020848,D+
85,20020856,B+
86,20020864,B
87,20020872,B-
88,20020882,B
89,20020899,B-
90,20020902,C+
91,20020912,C-
92,20020929,B-
93,20020937,B
94,20020945,C+
95,20020953,D
96,20020961,A
97,20020971,B+
98,20020988,B
99,20020996,A-
100,20021003,B+
101,20021011,A
102,20021021,B-
103,20021038,C+
104,20021046,C-
105,20021054,A
106,20021062,C+
107,20021072,B+
108,20021089,A-
109,20021097,A
110,20021102,C
111,20021119,C+
112,20021127,A-
113,20021135,A
114,20021143,C
115,20021151,C
116,20021161,C
117,20021178,D
118,20021186,B
119,20021194,C+
120,20021208,B
121,20021216,C
122,20021224,F
123,20021232,B+
124,19020122,F
125,19020309,C
126,19020317,D+
127,19020643,F
128,19020694,F
129,19020724,D
130,19020813,E
131,19020759,D+
132,19020092,E
