#,Index No,Result
1,20020015,A
2,20020023,C
3,20020031,C
4,20020041,B+
5,20020058,C+
6,20020066,B-
7,20020074,B
8,20020082,F
9,20020092,B
10,20020104,B-
11,20020112,A
12,20020122,B
13,20020139,B
14,20020147,F
15,20020155,A-
16,20020163,B+
17,20020171,B
18,20020181,B-
19,20020198,C+
20,20020201,B+
21,20020211,B-
22,20020228,A
23,20020236,C-
24,20020244,A
25,20020252,A-
26,20020262,B
27,20020279,B+
28,20020287,B
29,20020295,F
30,20020309,C+
31,20020317,C
32,20020325,F
33,20020341,B+
34,20020351,C+
35,20020368,B+
36,20020376,A
37,20020384,A
38,20020392,C
39,20020406,B+
40,20020414,B-
41,20020422,B-
42,20020432,A-
43,20020449,C
44,20020457,B-
45,20020465,C
46,20020473,B+
47,20020481,F
48,20020491,B-
49,20020503,D+
50,20020511,A
51,20020521,A-
52,20020538,A-
53,20020546,C+
54,20020554,B+
55,20020562,C+
56,20020572,B+
57,20020589,C
58,20020597,A-
59,20020602,B+
60,20020619,B
61,20020627,B-
62,20020635,F
63,20020643,B-
64,20020651,F
65,20020661,B
66,20020678,A
67,20020686,C+
68,20020694,B+
69,20020708,B
70,20020716,A
71,20020724,B+
72,20020732,B-
73,20020742,B+
74,20020759,A
75,20020767,B
76,20020775,B-
77,20020783,B-
78,20020791,C
79,20020805,B-
80,20020813,C
81,20020821,C
82,20020831,C
83,20020848,C
84,20020856,F
85,20020864,B+
86,20020872,A-
87,20020882,B
88,20020899,B
89,20020902,B-
90,20020912,F
91,20020929,B-
92,20020937,C+
93,20020945,D+
94,20020953,E
95,20020961,A-
96,20020971,B+
97,20020988,A-
98,20020996,B
99,20021003,A
100,20021011,A-
101,20021021,B
102,20021038,C+
103,20021046,C
104,20021054,B+
105,20021062,C
106,20021072,C-
107,20021089,A-
108,20021097,A-
109,20021102,D
110,20021119,C+
111,20021127,B
112,20021135,A-
113,20021143,A
114,20021151,C+
115,20021161,B
116,20021178,C-
117,20021186,B-
118,20021194,C
119,20021208,C
120,20021216,C
121,20021232,A-
122,15020126,C-
123,18020054,F
124,18020372,F
125,19020112,B-
126,19020122,F
127,19020171,F
128,19020351,C
129,19020643,C-
130,19020759,C-
131,18020151,F
