#,Index No,Result
1,20020015,A-
2,20020023,A-
3,20020031,A-
4,20020041,A-
5,20020058,A-
6,20020066,A-
7,20020074,A-
8,20020082,A-
9,20020092,A-
10,20020104,A-
11,20020112,A-
12,20020122,A-
13,20020139,A-
14,20020147,F
15,20020155,A-
16,20020163,A-
17,20020171,B
18,20020181,B
19,20020198,B
20,20020201,B
21,20020211,B
22,20020228,B
23,20020236,B
24,20020244,B
25,20020252,B+
26,20020262,B+
27,20020279,B+
28,20020287,B+
29,20020295,B+
30,20020309,B+
31,20020317,B+
32,20020325,B+
33,20020341,A-
34,20020351,A-
35,20020368,A-
36,20020376,A-
37,20020384,A-
38,20020392,A-
39,20020406,A-
40,20020414,A-
41,20020422,A-
42,20020432,A-
43,20020449,A-
44,20020457,A-
45,20020465,A-
46,20020473,A-
47,20020481,A-
48,20020491,A-
49,20020503,B+
50,20020511,B+
51,20020521,B+
52,20020538,B+
53,20020546,B+
54,20020554,B+
55,20020562,B+
56,20020572,B+
57,20020589,B+
58,20020597,B+
59,20020602,B+
60,20020619,B+
61,20020627,B+
62,20020635,B+
63,20020643,B+
64,20020651,B+
65,20020661,B+
66,20020678,B+
67,20020686,B+
68,20020694,B+
69,20020708,B+
70,20020716,B+
71,20020724,B+
72,20020732,B+
73,20020742,A
74,20020759,A
75,20020767,A
76,20020775,A
77,20020783,A
78,20020791,A
79,20020805,A
80,20020813,A
81,20020821,B+
82,20020831,B+
83,20020848,B+
84,20020856,F
85,20020864,B+
86,20020872,B+
87,20020882,B+
88,20020899,B+
89,20020902,A-
90,20020912,A-
91,20020929,A-
92,20020937,A-
93,20020945,A-
94,20020953,A-
95,20020961,A-
96,20020971,A-
97,20020988,A-
98,20020996,A-
99,20021003,A-
100,20021011,A-
101,20021021,A-
102,20021038,A-
103,20021046,A-
104,20021054,A-
105,20021062,A
106,20021072,A
107,20021089,A
108,20021097,A
109,20021102,A
110,20021119,A
111,20021127,A
112,20021135,A
113,20021143,A
114,20021151,A
115,20021161,A
116,20021178,A
117,20021186,A
118,20021194,A
119,20021208,A
120,20021216,A
121,20021232,A
122,18020054,F
