#,Index No,Result
1,20020015,A-
2,20020023,C
3,20020031,C+
4,20020041,A
5,20020058,C
6,20020066,B-
7,20020074,C+
8,20020082,F
9,20020092,C
10,20020104,C
11,20020112,A
12,20020122,C-
13,20020139,B-
14,20020147,C
15,20020155,C+
16,20020163,C+
17,20020171,B-
18,20020181,C+
19,20020198,C+
20,20020201,C
21,20020211,F
22,20020228,A-
23,20020236,C-
24,20020244,B-
25,20020252,A
26,20020262,B+
27,20020279,B-
28,20020287,C
29,20020295,C+
30,20020309,C
31,20020317,C-
32,20020325,F
33,20020333,F
34,20020341,B-
35,20020351,F
36,20020368,A
37,20020376,A
38,20020384,B
39,20020392,F
40,20020406,C+
41,20020414,C
42,20020422,C-
43,20020432,B
44,20020449,C
45,20020457,C-
46,20020465,F
47,20020473,C
48,20020481,F
49,20020491,D
50,20020503,F
51,20020511,C
52,20020521,A-
53,20020538,C
54,20020546,C+
55,20020554,B
56,20020562,C
57,20020572,F
58,20020589,C
59,20020597,B+
60,20020602,B
61,20020619,C
62,20020627,E
63,20020635,D+
64,20020643,B-
65,20020651,A
66,20020661,F
67,20020678,C+
68,20020686,A
69,20020694,C
70,20020708,C
71,20020716,B-
72,20020724,B-
73,20020732,C+
74,20020742,A
75,20020759,B+
76,20020767,A-
77,20020775,B+
78,20020783,F
79,20020791,C
80,20020805,C
81,20020813,C+
82,20020821,C-
83,20020831,C
84,20020848,C-
85,20020856,F
86,20020864,C
87,20020872,C-
88,20020882,C-
89,20020899,C
90,20020902,C
91,20020912,D+
92,20020929,C-
93,20020937,C
94,20020945,C-
95,20020953,C+
96,20020961,A
97,20020971,B
98,20020988,C-
99,20020996,C
100,20021003,C+
101,20021011,C
102,20021021,B-
103,20021038,C-
104,20021046,D+
105,20021054,A-
106,20021062,B
107,20021072,A-
108,20021089,F
109,20021097,B
110,20021102,C-
111,20021119,C-
112,20021127,D
113,20021135,B+
114,20021143,C
115,20021151,C-
116,20021161,F
117,20021178,C-
118,20021186,C+
119,20021194,C-
120,20021208,C-
121,20021216,D+
122,20021224,F
123,20021232,B
124,18020054,F
125,19020015,C-
126,19020058,C-
127,19020092,F
128,19020104,C
129,19020155,C
130,19020163,F
131,19020244,F
132,19020295,C-
133,19020309,D
134,19020457,D+
135,19020694,F
136,19020732,D
137,19020759,D+
138,19020929,E
