#,Index No,Result
1,20020015,A+
2,20020023,C
3,20020031,B
4,20020041,C+
5,20020058,B
6,20020066,B-
7,20020074,C-
8,20020082,D+
9,20020092,C+
10,20020104,F
11,20020112,A+
12,20020122,D+
13,20020139,B-
14,20020147,F
15,20020155,A-
16,20020163,B-
17,20020171,B
18,20020181,C+
19,20020198,A-
20,20020201,D+
21,20020211,B+
22,20020228,A
23,20020236,F
24,20020244,A-
25,20020252,A-
26,20020262,A-
27,20020279,B-
28,20020287,C+
29,20020295,B-
30,20020309,F
31,20020317,D+
32,20020325,B-
33,20020341,C+
34,20020351,F
35,20020368,F
36,20020376,A
37,20020384,B+
38,20020392,F
39,20020406,B
40,20020414,B+
41,20020422,A
42,20020432,B
43,20020449,B-
44,20020457,D
45,20020465,F
46,20020473,A
47,20020481,F
48,20020491,D+
49,20020503,D
50,20020511,B+
51,20020521,B+
52,20020538,B-
53,20020546,C+
54,20020554,A
55,20020562,C
56,20020572,C-
57,20020589,C-
58,20020597,A
59,20020602,B+
60,20020619,B+
61,20020627,C
62,20020635,E
63,20020643,B
64,20020651,C
65,20020661,C
66,20020678,B-
67,20020686,B-
68,20020694,B+
69,20020708,C
70,20020716,C
71,20020724,A-
72,20020732,D+
73,20020742,A-
74,20020759,C+
75,20020767,B
76,20020775,A-
77,20020783,C
78,20020791,B+
79,20020805,C+
80,20020813,B+
81,20020821,D
82,20020831,D+
83,20020848,C
84,20020856,F
85,20020864,B
86,20020872,B+
87,20020882,F
88,20020899,C
89,20020902,C+
90,20020912,F
91,20020929,C-
92,20020937,C
93,20020945,C-
94,20020953,E
95,20020961,A
96,20020971,C+
97,20020988,B
98,20020996,B
99,20021003,B
100,20021011,B-
101,20021021,B
102,20021038,C
103,20021046,C-
104,20021054,A
105,20021062,E
106,20021072,B
107,20021089,A-
108,20021097,A
109,20021102,E
110,20021119,C
111,20021127,A+
112,20021135,B-
113,20021143,A-
114,20021151,C+
115,20021161,D+
116,20021178,F
117,20021186,B-
118,20021194,C+
119,20021208,C+
120,20021216,E
121,20021232,A
122,18020054,E
123,18020151,E
124,18020372,D+
125,19020058,C+
126,19020122,F
127,19020244,C
128,19020309,E
129,19020732,B+
130,19020759,E
131,19020813,F
