#,Index No,Result
1,20020015,A
2,20020023,C+
3,20020031,C
4,20020041,A
5,20020058,B
6,20020066,B+
7,20020074,B
8,20020082,B-
9,20020092,B-
10,20020104,B+
11,20020112,A
12,20020122,B-
13,20020139,A+
14,20020147,F
15,20020155,A
16,20020163,B
17,20020171,A-
18,20020181,B+
19,20020198,A-
20,20020201,B
21,20020211,A
22,20020228,A-
23,20020236,C+
24,20020244,A
25,20020252,A-
26,20020262,B+
27,20020279,B+
28,20020287,A
29,20020295,B-
30,20020309,F
31,20020317,C-
32,20020325,C
33,20020333,F
34,20020341,B
35,20020351,F
36,20020368,A
37,20020376,A
38,20020384,A
39,20020392,F
40,20020406,A
41,20020414,B
42,20020422,B-
43,20020432,A
44,20020449,C-
45,20020457,B
46,20020465,C+
47,20020473,A-
48,20020481,E
49,20020491,B+
50,20020503,D
51,20020511,A-
52,20020521,A-
53,20020538,C+
54,20020546,B+
55,20020554,C+
56,20020562,C
57,20020572,C+
58,20020589,F
59,20020597,A-
60,20020602,B-
61,20020619,B+
62,20020627,D+
63,20020635,D+
64,20020643,B-
65,20020651,B+
66,20020661,B+
67,20020678,B
68,20020686,B
69,20020694,B+
70,20020708,C+
71,20020716,B
72,20020724,B+
73,20020732,B-
74,20020742,A-
75,20020759,A
76,20020767,A
77,20020775,A
78,20020783,A
79,20020791,C-
80,20020805,A-
81,20020813,C+
82,20020821,B-
83,20020831,B+
84,20020848,C
85,20020856,B
86,20020864,B-
87,20020872,B
88,20020882,A
89,20020899,C+
90,20020902,C+
91,20020912,F
92,20020929,C+
93,20020937,B
94,20020945,D+
95,20020953,C
96,20020961,A-
97,20020971,A
98,20020988,A
99,20020996,B+
100,20021003,A-
101,20021011,B-
102,20021021,B
103,20021038,C+
104,20021046,C-
105,20021054,B
106,20021062,A-
107,20021072,F
108,20021089,B+
109,20021097,A
110,20021102,C
111,20021119,B-
112,20021127,B+
113,20021135,F
114,20021143,F
115,20021151,B
116,20021161,C+
117,20021178,F
118,20021186,A
119,20021194,C+
120,20021208,B-
121,20021216,C
122,20021224,F
123,20021232,A
124,18020054,F
125,19020122,F
126,19020295,C
127,19020309,F
128,19020643,C+
129,19020651,B+
130,19020661,F
