#,Index No,Result
1,20020015,A+
2,20020023,C+
3,20020031,A
4,20020041,B+
5,20020058,B
6,20020066,B-
7,20020074,B
8,20020082,D+
9,20020092,B
10,20020104,B-
11,20020112,A
12,20020122,B
13,20020139,B+
14,20020147,A
15,20020155,A-
16,20020163,B+
17,20020171,A
18,20020181,A-
19,20020198,B
20,20020201,C+
21,20020211,F
22,20020228,A
23,20020236,B-
24,20020244,A
25,20020252,A-
26,20020262,B+
27,20020279,B
28,20020287,B+
29,20020295,B+
30,20020309,B+
31,20020317,B-
32,20020325,F
33,20020333,F
34,20020341,A-
35,20020351,F
36,20020368,F
37,20020376,A
38,20020384,B
39,20020392,F
40,20020406,A-
41,20020414,B
42,20020422,A-
43,20020432,B
44,20020449,C+
45,20020457,C
46,20020465,F
47,20020473,A
48,20020481,F
49,20020491,A
50,20020503,F
51,20020511,A-
52,20020521,B+
53,20020538,B+
54,20020546,B+
55,20020554,A
56,20020562,B
57,20020572,F
58,20020589,C
59,20020597,A
60,20020602,A
61,20020619,B
62,20020627,C
63,20020635,B-
64,20020643,F
65,20020651,B-
66,20020661,F
67,20020678,A-
68,20020686,B+
69,20020694,B+
70,20020708,B+
71,20020716,B
72,20020724,B+
73,20020732,C+
74,20020742,A
75,20020759,A
76,20020767,B-
77,20020775,A
78,20020783,A
79,20020791,B
80,20020805,B
81,20020813,B+
82,20020821,C+
83,20020831,B-
84,20020848,B-
85,20020856,F
86,20020864,B+
87,20020872,A-
88,20020882,C
89,20020899,B+
90,20020902,B+
91,20020912,F
92,20020929,C
93,20020937,A-
94,20020945,C+
95,20020953,F
96,20020961,A
97,20020971,B+
98,20020988,B+
99,20020996,A-
100,20021003,A-
101,20021011,A-
102,20021021,B
103,20021038,C
104,20021046,B-
105,20021054,A
106,20021062,F
107,20021072,A
108,20021089,B+
109,20021097,A
110,20021102,C
111,20021119,C+
112,20021127,B+
113,20021135,F
114,20021143,B
115,20021151,B
116,20021161,C+
117,20021178,D
118,20021186,A-
119,20021194,B
120,20021208,B
121,20021216,E
122,20021224,F
123,20021232,A
124,18020054,F
125,18020321,C
126,19020092,F
127,19020122,F
128,19020244,E
129,19020252,F
130,19020309,D+
131,19020597,C
132,19020643,B
133,19020678,C+
134,19020686,C+
135,19020694,F
136,19020732,C+
137,19020813,C
