#,Index No,Result
1,20020015,A
2,20020023,C+
3,20020031,B-
4,20020041,C+
5,20020058,B+
6,20020066,B
7,20020074,C+
8,20020082,F
9,20020092,C
10,20020104,B+
11,20020112,A
12,20020122,B-
13,20020139,B
14,20020147,B
15,20020155,B
16,20020163,C+
17,20020171,B+
18,20020181,B
19,20020198,F
20,20020201,C
21,20020211,C+
22,20020228,B+
23,20020236,B-
24,20020244,B+
25,20020252,A
26,20020262,B+
27,20020279,B-
28,20020287,B+
29,20020295,A-
30,20020309,B
31,20020317,C
32,20020325,B
33,20020333,F
34,20020341,B+
35,20020351,F
36,20020368,B+
37,20020376,A
38,20020384,A
39,20020392,B
40,20020406,B
41,20020414,C+
42,20020422,F
43,20020432,B
44,20020449,C
45,20020457,C+
46,20020465,F
47,20020473,A
48,20020481,F
49,20020491,A-
50,20020503,D
51,20020511,B
52,20020521,B+
53,20020538,C+
54,20020546,A
55,20020554,A
56,20020562,B-
57,20020572,F
58,20020589,B
59,20020597,A
60,20020602,A
61,20020619,B+
62,20020627,B
63,20020635,C
64,20020643,B+
65,20020651,C
66,20020661,B
67,20020678,B
68,20020686,B-
69,20020694,B-
70,20020708,D+
71,20020716,B-
72,20020724,B
73,20020732,B+
74,20020742,A
75,20020759,B+
76,20020767,A
77,20020775,B+
78,20020783,F
79,20020791,C+
80,20020805,F
81,20020813,B+
82,20020821,C+
83,20020831,B-
84,20020848,B-
85,20020856,F
86,20020864,B
87,20020872,A-
88,20020882,B
89,20020899,C+
90,20020902,B
91,20020912,F
92,20020929,B
93,20020937,B
94,20020945,C-
95,20020953,C+
96,20020961,A
97,20020971,A-
98,20020988,B
99,20020996,B-
100,20021003,B-
101,20021011,A-
102,20021021,B-
103,20021038,B
104,20021046,C+
105,20021054,B+
106,20021062,C
107,20021072,C+
108,20021089,B+
109,20021097,A-
110,20021102,C
111,20021119,C+
112,20021127,A
113,20021135,F
114,20021143,B
115,20021151,B-
116,20021161,B+
117,20021178,C
118,20021186,B+
119,20021194,B
120,20021208,B-
121,20021216,C+
122,20021224,F
123,20021232,A
124,17020026,C
125,18020054,E
126,18020283,D
127,18020844,F
128,19020155,C+
129,19020252,F
130,19020732,B
131,19020929,C
