#,Index No,Result
1,20020015,A
2,20020023,B+
3,20020031,A
4,20020041,B+
5,20020058,A-
6,20020066,A
7,20020074,B-
8,20020082,F
9,20020092,C+
10,20020104,A-
11,20020112,B+
12,20020122,A
13,20020139,B-
14,20020147,B+
15,20020155,B-
16,20020163,A-
17,20020171,B
18,20020181,A-
19,20020198,A
20,20020201,B
21,20020211,B
22,20020228,A
23,20020236,B
24,20020244,A-
25,20020252,B-
26,20020262,B
27,20020279,B-
28,20020287,C+
29,20020295,A
30,20020309,B+
31,20020317,B+
32,20020325,B
33,20020333,F
34,20020341,A
35,20020351,C+
36,20020368,A
37,20020376,A
38,20020384,A-
39,20020392,A
40,20020406,B+
41,20020414,B+
42,20020422,A
43,20020432,B+
44,20020449,B+
45,20020457,B-
46,20020465,C
47,20020473,A
48,20020481,B
49,20020491,A
50,20020503,C-
51,20020511,B+
52,20020521,A
53,20020538,B+
54,20020546,A
55,20020554,A
56,20020562,B-
57,20020572,C+
58,20020589,A-
59,20020597,A
60,20020602,A
61,20020619,B
62,20020627,B+
63,20020635,C+
64,20020643,A
65,20020651,C+
66,20020661,B-
67,20020678,B-
68,20020686,C+
69,20020694,A
70,20020708,C+
71,20020716,B+
72,20020724,A
73,20020732,B+
74,20020742,A
75,20020759,B+
76,20020767,B-
77,20020775,B+
78,20020783,A-
79,20020791,A-
80,20020805,F
81,20020813,B-
82,20020821,B+
83,20020831,B
84,20020848,B+
85,20020856,B+
86,20020864,A
87,20020872,B+
88,20020882,A
89,20020899,B-
90,20020902,B
91,20020912,A-
92,20020929,A
93,20020937,C+
94,20020945,C+
95,20020953,C
96,20020961,A
97,20020971,B+
98,20020988,B+
99,20020996,B
100,20021003,A
101,20021011,A
102,20021021,A
103,20021038,B+
104,20021046,B
105,20021054,B+
106,20021062,B-
107,20021072,B+
108,20021089,A-
109,20021097,B
110,20021102,B+
111,20021119,A-
112,20021127,A-
113,20021135,A-
114,20021143,B
115,20021151,A
116,20021161,B
117,20021178,A-
118,20021186,B-
119,20021194,A-
120,20021208,A
121,20021216,B+
122,20021224,F
123,20021232,B
124,18020844,F
125,19020376,D+
