#,Index No,Result
1,20020015,A
2,20020023,E
3,20020031,A
4,20020041,A-
5,20020058,B
6,20020066,B
7,20020074,A
8,20020082,C+
9,20020092,A
10,20020104,D
11,20020112,B
12,20020122,A-
13,20020139,B
14,20020147,D
15,20020155,A
16,20020163,B+
17,20020171,A-
18,20020181,C+
19,20020198,B
20,20020201,E
21,20020211,A
22,20020228,A
23,20020236,B
24,20020244,A-
25,20020252,A
26,20020262,B
27,20020279,C+
28,20020287,D+
29,20020295,C+
30,20020309,E
31,20020317,B+
32,20020325,A-
33,20020341,B+
34,20020351,A
35,20020368,A
36,20020376,A
37,20020384,A
38,20020392,D+
39,20020406,A-
40,20020414,E
41,20020422,A
42,20020432,A-
43,20020449,B
44,20020457,B+
45,20020465,B
46,20020473,A-
47,20020481,B-
48,20020491,B+
49,20020503,B+
50,20020511,A
51,20020521,A
52,20020538,A
53,20020546,A
54,20020554,A
55,20020562,A
56,20020572,A-
57,20020589,A-
58,20020597,A-
59,20020602,B
60,20020619,B
61,20020627,D+
62,20020635,A-
63,20020643,A-
64,20020651,E
65,20020661,E
66,20020678,B
67,20020686,B
68,20020694,E
69,20020708,A
70,20020716,A
71,20020724,B+
72,20020732,A
73,20020742,A-
74,20020759,C
75,20020767,A
76,20020775,B+
77,20020783,A
78,20020791,B-
79,20020805,A
80,20020813,A-
81,20020821,B+
82,20020831,B
83,20020848,E
84,20020856,D
85,20020864,B
86,20020872,D+
87,20020882,B
88,20020899,C
89,20020902,C+
90,20020912,E
91,20020929,B+
92,20020937,B+
93,20020945,A-
94,20020953,D
95,20020961,A
96,20020971,A-
97,20020988,B+
98,20020996,E
99,20021003,A-
100,20021011,B+
101,20021021,A
102,20021038,A
103,20021046,A
104,20021054,A
105,20021062,B-
106,20021072,A-
107,20021089,A+
108,20021097,A
109,20021102,B+
110,20021119,B
111,20021127,B+
112,20021135,A-
113,20021143,A
114,20021151,A
115,20021161,B+
116,20021178,D
117,20021186,A
118,20021194,B+
119,20021208,A-
120,20021216,E
121,20021232,A
122,19020092,E
123,19020104,B+
124,19020112,A
125,19020122,E
126,19020139,E
127,19020147,A
128,19020198,E
129,19020244,E
130,19020295,E
131,19020602,E
132,19020813,E
133,19020953,B-
134,18020119,A
